ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Swatches Attributes","Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1"
177,variable,"TAZ 021","TAZA ANNECY",1,0,visible,"<strong>Material:</strong> Cerámica / Silicón\n<strong>Medida:</strong> 9.3 x 11.5 cm\n<strong>Capacidad:</strong> 17 Oz","<strong>Material:</strong> Cerámica / Silicón\n<strong>Medida:</strong> 9.3 x 11.5 cm\n<strong>Capacidad:</strong> 17 Oz",,,taxable,,backorder,,,0,0,,,,,1,,,,"TAZA CERÁMICA","Cerámica, Silicón, Taza",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021_1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-O.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-V.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Naranja"":{""name"":""Naranja"",""color"":""#dd9933"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Naranja, Rojo, Verde",1,1,
183,variation,"TAZ 021 A","TAZA ANNECY - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,200,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-A.jpg,,,"TAZ 021",,,,,,1,,Color,Azul,,1,
184,variation,"TAZ 021 NA","TAZA ANNECY - Naranja",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,200,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-O.jpg,,,"TAZ 021",,,,,,2,,Color,Naranja,,1,
185,variation,"TAZ 021 R","TAZA ANNECY - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,200,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-R.jpg,,,"TAZ 021",,,,,,3,,Color,Rojo,,1,
186,variation,"TAZ 021 V","TAZA ANNECY - Verde",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,200,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-021-V.jpg,,,"TAZ 021",,,,,,4,,Color,Verde,,1,
189,variable,"TMPS 11","TERMO SPACE",1,0,visible,"<strong>Material:</strong> Plástico\n<strong>Medida:</strong> 8.5 x 20 cm\n<strong>Capacidad:</strong> 530 ml","<strong>Material:</strong> Plástico\n<strong>Medida:</strong> 8.5 x 20 cm\n<strong>Capacidad:</strong> 530 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > PLASTICO, TERMOS","Plástico, Termo",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/tmps-11_c.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-B.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-N.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-V.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Blanco"":{""name"":""Blanco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Blanco, Negro, Rojo, Verde",1,1,
196,variation,"TMPS 11 A","TERMO SPACE - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,250,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-A.jpg,,,"TMPS 11",,,,,,1,,Color,Azul,,1,
197,variation,"TMPS 11 B","TERMO SPACE - Blanco",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,250,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-B.jpg,,,"TMPS 11",,,,,,2,,Color,Blanco,,1,
198,variation,"TMPS 11 N","TERMO SPACE - Negro",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,250,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-N.jpg,,,"TMPS 11",,,,,,3,,Color,Negro,,1,
199,variation,"TMPS 11 R","TERMO SPACE - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,250,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-R.jpg,,,"TMPS 11",,,,,,4,,Color,Rojo,,1,
200,variation,"TMPS 11 V","TERMO SPACE - Verde",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,250,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-11-V.jpg,,,"TMPS 11",,,,,,5,,Color,Verde,,1,
204,variable,"TMPS 27","VASO LOGAM",1,0,visible,"<strong>Material:</strong> Plástico\n<strong>Medida:</strong> 7.5 x 20 cm\n<strong>Capacidad:</strong> 500 ml","<strong>Material:</strong> Plástico\n<strong>Medida:</strong> 7.5 x 20 cm\n<strong>Capacidad:</strong> 500 ml",,,taxable,,backorder,0,,1,0,,,,,1,,,,"VASOS > PLASTICO, VASOS","Plástico, Vaso",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/tmps-27-031120-1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-B.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-R.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Blanco"":{""name"":""Blanco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Blanco, Rojo",1,1,
205,variation,"TMPS 27 A","VASO LOGAM - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,37.69,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-A.jpg,,,"TMPS 27",,,,,,1,,Color,Azul,,1,
206,variation,"TMPS 27 B","VASO LOGAM - Blanco",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,37.69,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-B.jpg,,,"TMPS 27",,,,,,2,,Color,Blanco,,1,
207,variation,"TMPS 27 R","VASO LOGAM - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,37.69,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-27-R.jpg,,,"TMPS 27",,,,,,3,,Color,Rojo,,1,
214,simple,"TMPS 16","TERMO TRAVEL MUG",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8.6 x 14.7 cm\n<strong>Capacidad:</strong> 450 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8.6 x 14.7 cm\n<strong>Capacidad:</strong> 450 ml",,,taxable,,backorder,,,0,0,,,,,1,,,56.66,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-16.jpg,,,,,,,,,0,,,,,,
225,variable,"TMPS 42","TERMO NYUK",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 6.5 x 16 cm\n<strong>Capacidad:</strong> 325 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 6.5 x 16 cm\n<strong>Capacidad:</strong> 325 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42_1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-V.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-N.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-B.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-A.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Blanco"":{""name"":""Blanco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Blanco, Negro, Rojo, Verde",1,1,
227,variation,"TMPS 42 A","TERMO NYUK - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,81.66,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-A.jpg,,,"TMPS 42",,,,,,1,,Color,Azul,,1,
228,variation,"TMPS 42 B","TERMO NYUK - Blanco",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,81.66,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-B.jpg,,,"TMPS 42",,,,,,2,,Color,Blanco,,1,
229,variation,"TMPS 42 N","TERMO NYUK - Negro",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,81.66,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-N.jpg,,,"TMPS 42",,,,,,3,,Color,Negro,,1,
230,variation,"TMPS 42 R","TERMO NYUK - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,81.66,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-R.jpg,,,"TMPS 42",,,,,,4,,Color,Rojo,,1,
231,variation,"TMPS 42 V","TERMO NYUK - Verde",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,81.66,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-42-V.jpg,,,"TMPS 42",,,,,,5,,Color,Verde,,1,
232,variable,"TMPS 58","TERMO VICARE",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8.4 x 21 cm\n<strong>Capacidad:</strong> 450 ml","Doble pared. Incluye válvula de seguridad y banda de silicón.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8.4 x 21 cm\n<strong>Capacidad:</strong> 450 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58_1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-O.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-V.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Naranja"":{""name"":""Naranja"",""color"":""#dd9933"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Naranja, Rojo, Verde",1,1,
238,variation,"TMPS 58 A","TERMO VICARE - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,107.43,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-A.jpg,,,"TMPS 58",,,,,,1,,Color,Azul,,1,
239,variation,"TMPS 58 NA","TERMO VICARE - Naranja",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,107.43,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-O.jpg,,,"TMPS 58",,,,,,2,,Color,Naranja,,1,
240,variation,"TMPS 58 R","TERMO VICARE - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,107.43,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-R.jpg,,,"TMPS 58",,,,,,3,,Color,Rojo,,1,
241,variation,"TMPS 58 V","TERMO VICARE - Verde",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,107.43,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-58-V.jpg,,,"TMPS 58",,,,,,4,,Color,Verde,,1,
243,variable,"TMPS 23","TERMO BANGKOK",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 7.7 x 21.5 cm\n<strong>Capacidad:</strong> 480 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 7.7 x 21.5 cm\n<strong>Capacidad:</strong> 480 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23_1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-N.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-T.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Transparente"":{""name"":""Transparente"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Negro, Rojo, Transparente",1,1,
249,variation,"TMPS 23 A","TERMO BANGKOK - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,125.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-A.jpg,,,"TMPS 23",,,,,,1,,Color,Azul,,1,
250,variation,"TMPS 23 N","TERMO BANGKOK - Negro",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,125.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-N.jpg,,,"TMPS 23",,,,,,2,,Color,Negro,,1,
251,variation,"TMPS 23 R","TERMO BANGKOK - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,125.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-R.jpg,,,"TMPS 23",,,,,,3,,Color,Rojo,,1,
252,variation,"TMPS 23 T","TERMO BANGKOK - Transparente",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,125.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-23-T.jpg,,,"TMPS 23",,,,,,4,,Color,Transparente,,1,
254,variable,,"TERMO ONELA",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 9.5 x 18.3 cm\n<strong>Capacidad:</strong> 475 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 9.5 x 18.3 cm\n<strong>Capacidad:</strong> 475 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-52_1.jpg,,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Plata"":{""name"":""Plata"",""color"":""#cecece"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,Plata,1,1,
256,variation,"TMPS 52","TERMO ONELA - Plata",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,102.77,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-52_1.jpg,,,id:254,,,,,,1,,Color,Plata,,1,
258,variable,"TMPS 64","TERMO BROADPEAK",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 9 x 17 cm\n<strong>Capacidad:</strong> 540 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 9 x 17 cm\n<strong>Capacidad:</strong> 540 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64_1.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-S.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Plata"":{""name"":""Plata"",""color"":""#cecece"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Azul, Plata, Rojo",1,1,
263,variation,"TMPS 64 A","TERMO BROADPEAK - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,80.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-A.jpg,,,"TMPS 64",,,,,,1,,Color,Azul,,1,
264,variation,"TMPS 64 P","TERMO BROADPEAK - Plata",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,80.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-S.jpg,,,"TMPS 64",,,,,,2,,Color,Plata,,1,
265,variation,"TMPS 64 R","TERMO BROADPEAK - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,80.10,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-64-R.jpg,,,"TMPS 64",,,,,,3,,Color,Rojo,,1,
267,variable,"TMPS 67","TERMO ANKARA",1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8 x 22.8 cm\n<strong>Capacidad:</strong> 525 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 8 x 22.8 cm\n<strong>Capacidad:</strong> 525 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-67-N.jpg,,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,Negro,1,1,
269,variation,"TMPS 67 N","TERMO ANKARA - Negro",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,94.77,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-67-N-1.jpg,,,"TMPS 67",,,,,,1,,Color,Negro,,1,
273,variable,"TMPS 63",,1,0,visible,"<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 7 x 21.5 cm\n<strong>Capacidad:</strong> 450 ml","Doble pared. Incluye válvula de seguridad.\n\n<strong>Material:</strong> Acero Inoxidable / Plástico\n<strong>Medida:</strong> 7 x 21.5 cm\n<strong>Capacidad:</strong> 450 ml",,,taxable,,backorder,,,0,0,,,,,1,,,,"TERMOS > ACERO INOXIDABLE, TERMOS > PLASTICO, TERMOS","Acero Inoxidable, Plástico, Termo",,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-63_1.jpg,,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Plata"":{""name"":""Plata"",""color"":""#cecece"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,Plata,1,1,
275,variation,"TMPS 63 P"," - Plata",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,66.77,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TMPS-63_1.jpg,,,"TMPS 63",,,,,,1,,Color,Plata,,1,
